Name,Country,Code,Domains,Website
Sree Sankaracharya University of Sanskrit,India,IN,ssus.ac.in,http://www.ssus.ac.in/
Sampurnanand Sanskrit University,India,IN,ssvv.up.nic.in,http://ssvv.up.nic.in/
Solapur University,India,IN,su.digitaluniversity.ac,http://su.digitaluniversity.ac/
Sardar Vallabhai Patel University of Agriculture Amd Technology,India,IN,svbpuctm.org,http://www.svbpuctm.org/
Sardar Vallabhbhai National Institute of Technology,India,IN,svnit.ac.in,http://www.svnit.ac.in/
Sri Venkateswara Institute of Medical Sciences,India,IN,svimstpt.ap.nic.in,http://svimstpt.ap.nic.in/
Sri Venkateswara University,India,IN,svuni.ap.nic.in,http://svuni.ap.nic.in/
Tamil University,India,IN,tamiluniversity.ac.in,http://www.tamiluniversity.ac.in/
Tamil Nadu Veterinary and Animal Sciences University,India,IN,tanuvas.com,http://www.tanuvas.com/
Thiagarajar College of Engineering,India,IN,tce.edu,http://www.tce.edu/
Potti Sreeramulu Telugu University,India,IN,teluguuniversity.ac.in,http://www.teluguuniversity.ac.in/
Telugu University,India,IN,teluguuniversity.ac.in,http://www.teluguuniversity.ac.in/
Tezpur University,India,IN,tezu.ernet.in,http://www.tezu.ernet.in/
The New College,India,IN,thenewcollege.org,http://www.thenewcollege.org/
Thapar Institute of Engineering and Technology,India,IN,tiet.ac.in,http://www.tiet.ac.in/
Tata Institute of Social Sciences,India,IN,tiss.edu,http://www.tiss.edu/
Tilka Manjhi Bhagalpur University,India,IN,tmbu.org,http://www.tmbu.org/
Tilak Maharashtra Vidyapeeth,India,IN,tmv.edu.in,http://www.tmv.edu.in/
Tamil Nadu Dr. Ambedkar Law University,India,IN,tndalu.org,http://www.tndalu.org/
Tamil Nadu Dr. M.G.R. Medical University,India,IN,tnmmu.ac.in,http://www.tnmmu.ac.in/
Avinashilingam Institute for Home Science and Higher Education for Women,India,IN,tnuniv.ac.in,http://www.tnuniv.ac.in/adu/
Gandhigram Rural Institute,India,IN,tnuniv.ac.in,http://www.tnuniv.ac.in/gri/
Manonmaniam Sundaranar University,India,IN,tnuniv.ac.in,http://www.tnuniv.ac.in/msu/
Mother Teresa Women's University,India,IN,tnuniv.ac.in,http://www.tnuniv.ac.in/mteresa/
Maulana Azad National Institute of Technology Bhopal,India,IN,manit.ac.in,http://www.manit.ac.in/
Malaviya National Institute of Technology Jaipur,India,IN,mnit.ac.in,http://www.mnit.ac.in/
Tripura University,India,IN,tripurauniv.in,http://www.tripurauniv.in/
Takhatmal Shrivallabh Homoeopathic Medical College,India,IN,tshmc.org,http://www.tshmc.org/
Tumkur University,India,IN,tumkuruniversity.ac.in,http://www.tumkuruniversity.ac.in/
Thiruvalluvar University,India,IN,tvuni.in,http://www.tvuni.in/
"University of Agricultural Sciences, Bangalore",India,IN,uasbng.kar.nic.in,http://uasbng.kar.nic.in/
"University of Agricultural Sciences, Dharwad",India,IN,uasd.net,http://www.uasd.net/
Uttarakhand Technical University,India,IN,uktech.ac.in,http://www.uktech.ac.in/
University of Media Arts,India,IN,uma.ac.in,http://www.uma.ac.in/
University of Calicut,India,IN,unical.ac.in,http://unical.ac.in/
Goa University,India,IN,unigoa.ac.in,http://www.unigoa.ac.in/
University of Mysore,India,IN,uni-mysore.ac.in,http://www.uni-mysore.ac.in/
University of Pune,India,IN,unipune.ernet.in,http://www.unipune.ernet.in/
University of Rajasthan,India,IN,uniraj.org,http://www.uniraj.org/
Shivaji University,India,IN,unishivaji.ac.in,http://www.unishivaji.ac.in/
University of Madras,India,IN,unom.ac.in,http://www.unom.ac.in/
University of Hyderabad,India,IN,uohyd.ernet.in,http://www.uohyd.ernet.in/
University of Kota,India,IN,uok.ac.in,http://www.uok.ac.in/
University of Roorkee,India,IN,uor.org,http://www.uor.org/
Uttarakhand Open University,India,IN,uou.ac.in,http://www.uou.ac.in/
Uttar Pradesh Technical University,India,IN,uptu.ac.in,http://www.uptu.ac.in/
Utkal University,India,IN,utkaluniv.org,http://www.utkaluniv.org/
VBS Purvanchal University,India,IN,vbspu.ac.in,http://vbspu.ac.in/
Vinoba Bhave University,India,IN,vbu.co.in,http://www.vbu.co.in/
Vidyasagar University,India,IN,vidyasagar.ac.in,http://www.vidyasagar.ac.in/
Vignan University,India,IN,vignanuniversity.org,http://www.vignanuniversity.org/
Vikram University,India,IN,vikramuniversity.org,http://www.vikramuniversity.org/
Vinayaka Mission's Research Foundation-Deemed University,India,IN,vinayakamissions.com,http://www.vinayakamissions.com/
Visva-Bharati University,India,IN,visva-bharati.ac.in,http://www.visva-bharati.ac.in/
Vellore Institute of Technology,India,IN,vit.ac.in,http://www.vit.ac.in/
Veer Kunwar Singh University,India,IN,vksu-ara.org,http://www.vksu-ara.org/
Vardhaman Mahaveer Open University,India,IN,vmou.ac.in,http://www.vmou.ac.in/
Visvesvaraya National Institute of Technology,India,IN,vnitnagpur.ac.in,http://www.vnitnagpur.ac.in/
Veer Surendra Sai University of Technology,India,IN,vssut.ac.in,http://www.vssut.ac.in/
Visvesvaraya Technological University,India,IN,vtu.ac.in,http://www.vtu.ac.in/
West Bengal University of Animal and Fishery Sciences,India,IN,wbuafs.nic.in,http://www.wbuafs.nic.in/
West Bengal University of Technology,India,IN,wbut.net,http://www.wbut.net/
Yashawantrao Chavan Maharashtra Open University,India,IN,ycmou.com,http://www.ycmou.com/
Dr. YS Parmar University of Horticulture and Forestry,India,IN,ysparmaruniversity.org,http://www.ysparmaruniversity.org/
Charotar University of Science and Technology,India,IN,charusat.ac.in,https://www.charusat.ac.in/
Navrachana University,India,IN,nuv.ac.in,https://www.nuv.ac.in/
"Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior",India,IN,iiitm.ac.in,https://www.iiitm.ac.in/
IIT Bhubaneswar,India,IN,iitbbs.ac.in,https://www.iitbbs.ac.in/
SRM University,India,IN,srmap.edu.in,https://srmap.edu.in/
KIET Group of Institutions,India,IN,kiet.edu,https://kiet.edu
Ramaiah University of Applied Sciences,India,IN,msruas.ac.in,https://msruas.ac.in
University of Petroleum and Energy Studies,India,IN,upes.ac.in,https://www.upes.ac.in/
DAV Institute of Engineering & Technology,India,IN,davietjal.org,http://www.davietjal.org/
Lovely Professional University,India,IN,lpu.in,http://www.lpu.in/
Somaiya Vidyavihar,India,IN,somaiya.edu,https://somaiya.edu/
NorthCap University,India,IN,ncuindia.edu,http://www.ncuindia.edu/
Dharamsinh Desai University,India,IN,ddu.ac.in,http://www.ddu.ac.in/
University of Health Sciences Andhra Pradesh,India,IN,ntruhs.ap.nic.in,http://ntruhs.ap.nic.in/
"Allahabad Agricultural Institute, Deemed University",India,IN,aaidu.org,http://www.aaidu.org/
Assam Agricultural University,India,IN,aau.ac.in,http://www.aau.ac.in/
Ahmedabad University,India,IN,ahduni.edu.in,http://www.ahduni.edu.in/
All India Institute of Medical Sciences,India,IN,aiims.ac.in,http://www.aiims.ac.in/
AISECT University,India,IN,aisectuniversity.ac.in,http://www.aisectuniversity.ac.in/
Alagappa University,India,IN,alagappauniversity.ac.in,http://www.alagappauniversity.ac.in/
Allahabad University,India,IN,alldunivpio.org,http://www.alldunivpio.org/
Open International University for Alternative Medicines,India,IN,altmeduniversity.com,http://www.altmeduniversity.com/
Indian Board of Alternative Medicine,India,IN,altmedworld.net,http://www.altmedworld.net/
Amity University,India,IN,amity.edu,http://www.amity.edu/
Amrita Vishwa Vidyapeetham (Deemed University),India,IN,amrita.edu,http://www.amrita.edu/
Amravati University,India,IN,amtuni.com,http://www.amtuni.com/
Aligarh Muslim University,India,IN,amu.ac.in,http://www.amu.ac.in/
Andhra University,India,IN,andhrauniversity.info,http://www.andhrauniversity.info/
Acharya Ranga Agricultural University,India,IN,angrau.net,http://www.angrau.net/
Annamalai University,India,IN,annamalaiuniversity.ac.in,http://www.annamalaiuniversity.ac.in/
"Anna University of Technology, Tirunelveli",India,IN,annauniv.edu.in,http://www.annauniv.edu.in/
Anna University,India,IN,annauniv.edu,http://www.annauniv.edu/
Awadhesh Pratap Singh University,India,IN,apsurewa.nic.in,http://www.apsurewa.nic.in/
ARYA Institute of Engineering & Technology,India,IN,aryainstitutejpr.com,http://www.aryainstitutejpr.com/
Assam University,India,IN,assamuniversity.nic.in,http://www.assamuniversity.nic.in/
Gujarat Ayurved University,India,IN,ayurveduniversity.com,http://www.ayurveduniversity.com/
Dr. Babasaheb Ambedkar Marathwada Universtiy,India,IN,bamu.net,http://www.bamu.net/
Berhampur University,India,IN,bamu.nic.in,http://www.bamu.nic.in/
Banasthali University,India,IN,banasthali.org,http://www.banasthali.org/
Bankura University,India,IN,bankurauniv.com,http://www.bankurauniv.com/
Birsa Agricultural University,India,IN,bau.nic.in,http://www.bau.nic.in/
Babasaheb Bhimrao Ambedkar University,India,IN,bbauindia.org,http://www.bbauindia.org/
Bidhan Chandra Agricultural University,India,IN,bckv.edu.in,http://www.bckv.edu.in/
Bharathidasan University,India,IN,bdu.ernet.in,http://www.bdu.ernet.in/
Bengal Engineering College,India,IN,becs.ac.in,http://www.becs.ac.in/
Bangalore University,India,IN,bengaluruuniversity.com,http://bengaluruuniversity.com/
Bhagwant University,India,IN,bhagwantuniversity.com,http://www.bhagwantuniversity.com/
Bharathiar University,India,IN,bharathi.ernet.in,http://www.bharathi.ernet.in/
Bharath Institue Of Higher Education & Research,India,IN,bharathuniv.com,http://www.bharathuniv.com/
Bharati Vidyapeeth University,India,IN,bharatividyapeeth.edu,http://www.bharatividyapeeth.edu/
Bhavnagar University,India,IN,bhavuni.edu,http://www.bhavuni.edu/
Banaras Hindu University,India,IN,bhu.ac.in,http://www.bhu.ac.in/
Orissa University of Agriculture and Technology,India,IN,bhub.ori.nic.in,http://bhub.ori.nic.in/ouat/
"Birla Institute of Technology, Ranchi",India,IN,bitmesraranchi.org,http://bitmesraranchi.org/
Birla Institute of Technology and Science,India,IN,bits-pilani.ac.in,http://www.bits-pilani.ac.in/
Bhupendra Narayan Mandal University,India,IN,bnmu.in,http://www.bnmu.in/
Biju Pattnaik University of Technology,India,IN,bput.org,http://www.bput.org/
B. R. Ambedkar Bihar University,India,IN,brabu.net,http://www.brabu.net/
Dr. B.R. Ambedkar Open University,India,IN,braou.ac.in,http://www.braou.ac.in/
Dr. B. R. Ambedkar National Institute of Technology Jalandhar,India,IN,nitj.ac.in,http://www.nitj.ac.in/
Dr. Bhim Rao Abdekar University,India,IN,brauagra.com,http://www.brauagra.com/
B. S. Abdur Rahman University,India,IN,bsauniv.ac.in,http://www.bsauniv.ac.in/
Barkatullah University,India,IN,bubhopal.nic.in,http://www.bubhopal.nic.in/
VIT Bhopal,India,IN,vitbhopal.ac.in,https://vitbhopal.ac.in/
Bundelkhand University,India,IN,bundelkhanduniversity.org,http://www.bundelkhanduniversity.org/
University of Burdwan,India,IN,burdwanuniversity.ac.in,http://www.burdwanuniversity.ac.in/
University of Calcutta,India,IN,caluniv.ac.in,http://www.caluniv.ac.in/
Central Agricultural University,India,IN,cau.org.in,http://www.cau.org.in/
Chaudhary Charan Singh University,India,IN,ccsuniversity.ac.in,http://www.ccsuniversity.ac.in/
Ch. Charan Singh University,India,IN,ccsuniversity.org,http://www.ccsuniversity.org/
Center for Entrepreneurship and Small Business Management,India,IN,cesbm.ac.in,http://www.cesbm.ac.in/
Christ University,India,IN,christuniversity.in,http://www.christuniversity.in/
Central Institute of English and Foreign Languages,India,IN,ciefl.org,http://www.ciefl.org/
Central Institute of Fisheries Education,India,IN,cife.edu.in,http://www.cife.edu.in/
Central Institute of Higher Tibetan Studies,India,IN,cihts.ac.in,http://www.cihts.ac.in/
CMJ University,India,IN,cmjuniversity.edu.in,http://www.cmjuniversity.edu.in/
Chandra Shekhar Azad University of Agriculture and Technology,India,IN,csauk.ac.in,http://www.csauk.ac.in/
Cochin University of Science and Technology,India,IN,cusat.ac.in,http://www.cusat.ac.in/
Dr. C.V. Raman University,India,IN,cvru.ac.in,http://www.cvru.ac.in/
Dhirubhai Ambani Institute of Information and Communication Technology,India,IN,da-iict.org,http://www.da-iict.org/
Darul Huda Islamic University,India,IN,darulhuda.com,http://www.darulhuda.com/
Dav University,India,IN,davuniversity.org,http://www.davuniversity.org/
Devi Ahilya University of Indore,India,IN,davv.ac.in,http://www.davv.ac.in/
Dr. Babasaheb Ambedkar Technological University,India,IN,dbatechuni.org,http://www.dbatechuni.org/
Konkan Agricultural University,India,IN,dbskkv.org,http://www.dbskkv.org/
Tamil Nadu Agricultural University,India,IN,dbs.tn.nic.in,http://dbs.tn.nic.in/tnau/
Delhi College of Engineering (DCE),India,IN,dceonline.net,http://www.dceonline.net/
Deen Dayal Upadhyay Gorakhpur University,India,IN,ddugu.edu.in,http://www.ddugu.edu.in/
Deccan College Postgraduate and Research Institute,India,IN,deccancollegepune.ac.in,http://www.deccancollegepune.ac.in/
Dayalbagh Educational Institute,India,IN,dei.ac.in,http://www.dei.ac.in/
Dibrugarh University,India,IN,dibru.ernet.in,http://www.dibru.ernet.in/
Dravidian University,India,IN,dravidianuniversity.ac.in,http://www.dravidianuniversity.ac.in/
University of Delhi,India,IN,du.ac.in,http://www.du.ac.in/
Dr. D.Y. Patil University,India,IN,dypatiluniversity.org,http://www.dypatiluniversity.org/
Eiilm University,India,IN,eiilmuniversity.ac.in,http://www.eiilmuniversity.ac.in/
Fatima mata national college kollam kerala,India,IN,fatimacollege.net,http://www.fatimacollege.net/
Forest Research Institute Dehradun,India,IN,fri.icfre.gov.in,http://fri.icfre.gov.in/
Govind Ballabh Pant University of Agriculture and Technology,India,IN,gbpuat.ac.in,http://www.gbpuat.ac.in/
Guru Ghasidas University,India,IN,ggu.ac.in,http://www.ggu.ac.in/
Gokhale Institute of Politics and Economics,India,IN,gipe.ernet.in,http://www.gipe.ernet.in/
Gandhi Institute of Technology and Managment,India,IN,gitam.edu,http://www.gitam.edu/
Guru Jambeshwar University,India,IN,gju.ernet.in,http://www.gju.ernet.in/
Gurukula Kangri University,India,IN,gkvharidwar.org,http://www.gkvharidwar.org/
Guru Nanak Dev University,India,IN,gnduonline.org,http://www.gnduonline.org/
"Global Open University , Nagaland",India,IN,government.ind.in,http://www.government.ind.in/
Gujarat Technological University Ahmedabad,India,IN,gtu.ac.in,http://www.gtu.ac.in/
Gujarat University Ahmedabad,India,IN,gujaratuniversity.org.in,http://www.gujaratuniversity.org.in/
Gulbarga University,India,IN,gulbargauniversity.kar.nic.in,http://www.gulbargauniversity.kar.nic.in/
Gauhati University,India,IN,gu.nic.in,http://www.gu.nic.in/
Gurukul University,India,IN,gurukuluniversity.org,http://www.gurukuluniversity.org/
CCS Haryana Agricultural University,India,IN,hau.ernet.in,http://hau.ernet.in/
Chaudhary Charan Singh Haryana Agricultural University,India,IN,hau.ernet.in,http://www.hau.ernet.in/
Himachal Pradesh Agricultural University,India,IN,hillagric.ernet.in,http://hillagric.ernet.in/
Hemwati Nandan Bahuguna Garhwal University,India,IN,hnbgu.ac.in,http://www.hnbgu.ac.in/
"Hidayatullah National Law University, Raipur",India,IN,hnluraipur.com,http://www.hnluraipur.com/
Sri Ramachardra Medical College and Research Institute,India,IN,hostindia.com,http://www.hostindia.com/srmc/
Himachal Pradesh University,India,IN,hpuniv.nic.in,http://hpuniv.nic.in/
Indian Agricultural Research Institute,India,IN,iari.ernet.in,http://www.iari.ernet.in/
IASE (Institute of Advanced Studies) Deemed University,India,IN,iaseduniv.org,http://www.iaseduniv.org/
ICFAI University,India,IN,icfai.org,http://www.icfai.org/
"ICFAI University, Dehradun",India,IN,iudehradun.edu.in,https://www.iudehradun.edu.in/
"ICFAI University, Tripura",India,IN,iutripura.edu.in,https://www.iutripura.edu.in/
"ICFAI University, Sikkim",India,IN,iusikkim.edu.in,https://www.iusikkim.edu.in/
"ICFAI University, Mizoram",India,IN,iumizoram.edu.in,https://www.iumizoram.edu.in/
"ICFAI University, Meghalaya",India,IN,iumeghalaya.edu.in,https://www.iumeghalaya.edu.in/
"ICFAI University, Jharkhand",India,IN,iujharkhand.edu.in,https://www.iujharkhand.edu.in/
"ICFAI University, Nagaland",India,IN,iunagaland.edu.in,https://www.iunagaland.edu.in/
"ICFAI University, Jaipur",India,IN,iujaipur.edu.in,https://www.iujaipur.edu.in/
"ICFAI University, Raipur",India,IN,iuraipur.edu.in,https://www.iuraipur.edu.in/
"ICFAI University, Himachal Pradesh",India,IN,iuhimachal.edu.in,https://www.iuhimachal.edu.in/
"ICFAI University, Hyderabad",India,IN,ifheindia.org,https://www.ifheindia.org/
Indira Gandhi Agricultural University,India,IN,igau.edu.in,http://www.igau.edu.in/
Indira Gandhi Institute of Development and Research,India,IN,igidr.ac.in,http://www.igidr.ac.in/
Indira Gandhi Institute of Medical Sciences,India,IN,igims.org,http://www.igims.org/
Indira Gandhi National Open University,India,IN,ignou.ac.in,http://www.ignou.ac.in/
Indian Institute of Information Technology,India,IN,iiita.com,http://www.iiita.com/
Indian Institute of Information Technology and Management - Kerala,India,IN,iiitmk.ac.in,http://www.iiitmk.ac.in/
Indian Institute of Information Technology and Management - Gwalior,India,IN,iiitm.ac.in,http://www.iiitm.ac.in/
"Indraprastha Institute of Information Technology, Delhi",India,IN,iiitd.ac.in,http://www.iiitd.ac.in/
"International Institute of Information Technology, Pune",India,IN,squareit.ac.in,www.isquareit.ac.in/
"International Institute of Information Technology, Bhubaneswar",India,IN,iiit-bh.ac.in,www.iiit-bh.ac.in/
"International Institute of Information Technology, Bangalore",India,IN,iiitb.ac.in,www.iiitb.ac.in/
"Indian Institute of Management, Tiruchirappalli",India,IN,iimtrichy.ac.in,http://www.iimtrichy.ac.in/
"Indian Institute of Information Technology, Guwahati",India,IN,iiitg.ac.in,http://www.iimtrichy.ac.in/
"Indian Institute of Information Technology, Vadodara",India,IN,iiitvadodara.ac.in,http://iiitvadodara.ac.in/
